x_cm,y_cm,reachable,state_class,left_solution_count,right_solution_count,combo_count,sample_branch,left_theta1_deg,left_theta2_deg,right_theta1_deg,right_theta2_deg
12.0,23.0,1,3,2,2,4,L_up-R_up,53.13,163.74,103.411,127.189
13.0,23.0,1,3,2,2,4,L_up-R_up,40.593,166.194,100.314,131.3
14.0,23.0,1,3,2,2,4,L_up-R_up,24.486,167.899,97.082,135.325
15.0,23.0,1,3,2,2,4,L_up-R_up,5.739,168.522,93.666,139.269
16.0,23.0,1,3,2,2,4,L_up-R_up,-12.384,167.899,90.0,143.13
17.0,23.0,1,3,2,2,4,L_up-R_up,-26.787,166.194,85.991,146.906
18.0,23.0,1,3,2,2,4,L_up-R_up,-36.87,163.74,81.507,150.588
19.0,23.0,1,3,2,2,4,L_up-R_up,-43.536,160.812,76.356,154.158
20.0,23.0,1,3,2,2,4,L_up-R_up,-47.829,157.585,70.244,157.585
21.0,23.0,1,3,2,2,4,L_up-R_up,-50.514,154.158,62.724,160.812
22.0,23.0,1,3,2,2,4,L_up-R_up,-52.095,150.588,53.13,163.74
23.0,23.0,1,3,2,2,4,L_up-R_up,-52.897,146.906,40.593,166.194
24.0,23.0,1,3,2,2,4,L_up-R_up,-53.13,143.13,24.486,167.899
25.0,23.0,1,3,2,2,4,L_up-R_up,-52.935,139.269,5.739,168.522
26.0,23.0,1,3,2,2,4,L_up-R_up,-52.408,135.325,-12.384,167.899
27.0,23.0,1,3,2,2,4,L_up-R_up,-51.614,131.3,-26.787,166.194
28.0,23.0,1,3,2,2,4,L_up-R_up,-50.6,127.189,-36.87,163.74
29.0,23.0,1,3,2,2,4,L_up-R_up,-49.399,122.987,-43.536,160.812
30.0,23.0,1,3,2,2,4,L_up-R_up,-48.033,118.685,-47.829,157.585
31.0,23.0,1,3,2,2,4,L_up-R_up,-46.518,114.275,-50.514,154.158
32.0,23.0,1,3,2,2,4,L_up-R_up,-44.863,109.742,-52.095,150.588
33.0,23.0,1,3,2,2,4,L_up-R_up,-43.073,105.07,-52.897,146.906
34.0,23.0,1,3,2,2,4,L_up-R_up,-41.148,100.24,-53.13,143.13
35.0,23.0,1,3,2,2,4,L_up-R_up,-39.083,95.228,-52.935,139.269
36.0,23.0,1,3,2,2,4,L_up-R_up,-36.87,90.0,-52.408,135.325
37.0,23.0,1,3,2,2,4,L_up-R_up,-34.493,84.517,-51.614,131.3
38.0,23.0,1,3,2,2,4,L_up-R_up,-31.93,78.723,-50.6,127.189
39.0,23.0,1,3,2,2,4,L_up-R_up,-29.146,72.542,-49.399,122.987
40.0,23.0,1,3,2,2,4,L_up-R_up,-26.09,65.865,-48.033,118.685
0.0,24.0,1,3,2,2,4,L_up-R_up,106.231,117.674,138.467,64.884
1.0,24.0,1,3,2,2,4,L_up-R_up,103.089,121.93,134.735,71.606
2.0,24.0,1,3,2,2,4,L_up-R_up,99.858,126.078,131.228,77.813
3.0,24.0,1,3,2,2,4,L_up-R_up,96.503,130.124,127.885,83.621
4.0,24.0,1,3,2,2,4,L_up-R_up,92.981,134.072,124.661,89.109
5.0,24.0,1,3,2,2,4,L_up-R_up,89.238,137.921,121.523,94.333
6.0,24.0,1,3,2,2,4,L_up-R_up,85.203,141.669,118.443,99.336
7.0,24.0,1,3,2,2,4,L_up-R_up,80.781,145.308,115.397,104.149
8.0,24.0,1,3,2,2,4,L_up-R_up,75.845,148.821,112.361,108.797
9.0,24.0,1,3,2,2,4,L_up-R_up,70.218,152.183,109.313,113.301
10.0,24.0,1,3,2,2,4,L_up-R_up,63.664,155.352,106.231,117.674
11.0,24.0,1,3,2,2,4,L_up-R_up,55.869,158.262,103.089,121.93
12.0,24.0,1,3,2,2,4,L_up-R_up,46.464,160.812,99.858,126.078
13.0,24.0,1,3,2,2,4,L_up-R_up,35.138,162.854,96.503,130.124
14.0,24.0,1,3,2,2,4,L_up-R_up,21.936,164.201,92.981,134.072
15.0,24.0,1,3,2,2,4,L_up-R_up,7.662,164.675,89.238,137.921
16.0,24.0,1,3,2,2,4,L_up-R_up,-6.137,164.201,85.203,141.669
17.0,24.0,1,3,2,2,4,L_up-R_up,-17.992,162.854,80.781,145.308
18.0,24.0,1,3,2,2,4,L_up-R_up,-27.276,160.812,75.845,148.821
19.0,24.0,1,3,2,2,4,L_up-R_up,-34.131,158.262,70.218,152.183
20.0,24.0,1,3,2,2,4,L_up-R_up,-39.016,155.352,63.664,155.352
21.0,24.0,1,3,2,2,4,L_up-R_up,-42.402,152.183,55.869,158.262
22.0,24.0,1,3,2,2,4,L_up-R_up,-44.666,148.821,46.464,160.812
23.0,24.0,1,3,2,2,4,L_up-R_up,-46.089,145.308,35.138,162.854
24.0,24.0,1,3,2,2,4,L_up-R_up,-46.872,141.669,21.936,164.201
25.0,24.0,1,3,2,2,4,L_up-R_up,-47.159,137.921,7.662,164.675
26.0,24.0,1,3,2,2,4,L_up-R_up,-47.053,134.072,-6.137,164.201
27.0,24.0,1,3,2,2,4,L_up-R_up,-46.627,130.124,-17.992,162.854
28.0,24.0,1,3,2,2,4,L_up-R_up,-45.936,126.078,-27.276,160.812
29.0,24.0,1,3,2,2,4,L_up-R_up,-45.02,121.93,-34.131,158.262
30.0,24.0,1,3,2,2,4,L_up-R_up,-43.906,117.674,-39.016,155.352
31.0,24.0,1,3,2,2,4,L_up-R_up,-42.614,113.301,-42.402,152.183
32.0,24.0,1,3,2,2,4,L_up-R_up,-41.158,108.797,-44.666,148.821
33.0,24.0,1,3,2,2,4,L_up-R_up,-39.546,104.149,-46.089,145.308
34.0,24.0,1,3,2,2,4,L_up-R_up,-37.779,99.336,-46.872,141.669
35.0,24.0,1,3,2,2,4,L_up-R_up,-35.857,94.333,-47.159,137.921
36.0,24.0,1,3,2,2,4,L_up-R_up,-33.77,89.109,-47.053,134.072
37.0,24.0,1,3,2,2,4,L_up-R_up,-31.505,83.621,-46.627,130.124
38.0,24.0,1,3,2,2,4,L_up-R_up,-29.04,77.813,-45.936,126.078
39.0,24.0,1,3,2,2,4,L_up-R_up,-26.341,71.606,-45.02,121.93
40.0,24.0,1,3,2,2,4,L_up-R_up,-23.352,64.884,-43.906,117.674
0.0,25.0,1,3,2,2,4,L_up-R_up,103.371,116.388,136.884,63.612
1.0,25.0,1,3,2,2,4,L_up-R_up,100.051,120.59,133.035,70.394
2.0,25.0,1,3,2,2,4,L_up-R_up,96.626,124.673,129.416,76.638
3.0,25.0,1,3,2,2,4,L_up-R_up,93.059,128.641,125.963,82.466
4.0,25.0,1,3,2,2,4,L_up-R_up,89.307,132.497,122.626,87.962
5.0,25.0,1,3,2,2,4,L_up-R_up,85.316,136.238,119.371,93.185
6.0,25.0,1,3,2,2,4,L_up-R_up,81.017,139.858,116.168,98.176
7.0,25.0,1,3,2,2,4,L_up-R_up,76.323,143.343,112.991,102.97
8.0,25.0,1,3,2,2,4,L_up-R_up,71.125,146.674,109.815,107.591
9.0,25.0,1,3,2,2,4,L_up-R_up,65.285,149.819,106.617,112.059
10.0,25.0,1,3,2,2,4,L_up-R_up,58.633,152.734,103.371,116.388
11.0,25.0,1,3,2,2,4,L_up-R_up,50.984,155.352,100.051,120.59
12.0,25.0,1,3,2,2,4,L_up-R_up,42.171,157.585,96.626,124.673
13.0,25.0,1,3,2,2,4,L_up-R_up,32.142,159.318,93.059,128.641
14.0,25.0,1,3,2,2,4,L_up-R_up,21.096,160.428,89.307,132.497
15.0,25.0,1,3,2,2,4,L_up-R_up,9.594,160.812,85.316,136.238
16.0,25.0,1,3,2,2,4,L_up-R_up,-1.524,160.428,81.017,139.858
17.0,25.0,1,3,2,2,4,L_up-R_up,-11.46,159.318,76.323,143.343
18.0,25.0,1,3,2,2,4,L_up-R_up,-19.756,157.585,71.125,146.674
19.0,25.0,1,3,2,2,4,L_up-R_up,-26.336,155.352,65.285,149.819
20.0,25.0,1,3,2,2,4,L_up-R_up,-31.367,152.734,58.633,152.734
21.0,25.0,1,3,2,2,4,L_up-R_up,-35.104,149.819,50.984,155.352
22.0,25.0,1,3,2,2,4,L_up-R_up,-37.799,146.674,42.171,157.585
23.0,25.0,1,3,2,2,4,L_up-R_up,-39.666,143.343,32.142,159.318
24.0,25.0,1,3,2,2,4,L_up-R_up,-40.874,139.858,21.096,160.428
25.0,25.0,1,3,2,2,4,L_up-R_up,-41.554,136.238,9.594,160.812
26.0,25.0,1,3,2,2,4,L_up-R_up,-41.805,132.497,-1.524,160.428
27.0,25.0,1,3,2,2,4,L_up-R_up,-41.701,128.641,-11.46,159.318
28.0,25.0,1,3,2,2,4,L_up-R_up,-41.299,124.673,-19.756,157.585
29.0,25.0,1,3,2,2,4,L_up-R_up,-40.641,120.59,-26.336,155.352
30.0,25.0,1,3,2,2,4,L_up-R_up,-39.759,116.388,-31.367,152.734
31.0,25.0,1,3,2,2,4,L_up-R_up,-38.675,112.059,-35.104,149.819
32.0,25.0,1,3,2,2,4,L_up-R_up,-37.406,107.591,-37.799,146.674
33.0,25.0,1,3,2,2,4,L_up-R_up,-35.961,102.97,-39.666,143.343
34.0,25.0,1,3,2,2,4,L_up-R_up,-34.345,98.176,-40.874,139.858
35.0,25.0,1,3,2,2,4,L_up-R_up,-32.556,93.185,-41.554,136.238
36.0,25.0,1,3,2,2,4,L_up-R_up,-30.589,87.962,-41.805,132.497
37.0,25.0,1,3,2,2,4,L_up-R_up,-28.429,82.466,-41.701,128.641
38.0,25.0,1,3,2,2,4,L_up-R_up,-26.054,76.638,-41.299,124.673
39.0,25.0,1,3,2,2,4,L_up-R_up,-23.429,70.394,-40.641,120.59
40.0,25.0,1,3,2,2,4,L_up-R_up,-20.496,63.612,-39.759,116.388
0.0,26.0,1,3,2,2,4,L_up-R_up,100.781,114.835,135.485,62.038
1.0,26.0,1,3,2,2,4,L_up-R_up,97.313,118.976,131.514,68.9
2.0,26.0,1,3,2,2,4,L_up-R_up,93.732,122.987,127.782,75.193
3.0,26.0,1,3,2,2,4,L_up-R_up,90.0,126.87,124.219,81.051
4.0,26.0,1,3,2,2,4,L_up-R_up,86.077,130.625,120.775,86.56
5.0,26.0,1,3,2,2,4,L_up-R_up,81.912,134.249,117.409,91.783
6.0,26.0,1,3,2,2,4,L_up-R_up,77.444,137.731,114.092,96.764
7.0,26.0,1,3,2,2,4,L_up-R_up,72.601,141.058,110.797,101.537
8.0,26.0,1,3,2,2,4,L_up-R_up,67.296,144.205,107.496,106.128
9.0,26.0,1,3,2,2,4,L_up-R_up,61.43,147.14,104.166,110.555
10.0,26.0,1,3,2,2,4,L_up-R_up,54.896,149.819,100.781,114.835
11.0,26.0,1,3,2,2,4,L_up-R_up,47.598,152.183,97.313,118.976
12.0,26.0,1,3,2,2,4,L_up-R_up,39.486,154.158,93.732,122.987
13.0,26.0,1,3,2,2,4,L_up-R_up,30.605,155.659,90.0,126.87
14.0,26.0,1,3,2,2,4,L_up-R_up,21.161,156.603,86.077,130.625
15.0,26.0,1,3,2,2,4,L_up-R_up,11.537,156.926,81.912,134.249
16.0,26.0,1,3,2,2,4,L_up-R_up,2.236,156.603,77.444,137.731
17.0,26.0,1,3,2,2,4,L_up-R_up,-6.265,155.659,72.601,141.058
18.0,26.0,1,3,2,2,4,L_up-R_up,-13.644,154.158,67.296,144.205
19.0,26.0,1,3,2,2,4,L_up-R_up,-19.782,152.183,61.43,147.14
20.0,26.0,1,3,2,2,4,L_up-R_up,-24.715,149.819,54.896,149.819
21.0,26.0,1,3,2,2,4,L_up-R_up,-28.57,147.14,47.598,152.183
22.0,26.0,1,3,2,2,4,L_up-R_up,-31.501,144.205,39.486,154.158
23.0,26.0,1,3,2,2,4,L_up-R_up,-33.659,141.058,30.605,155.659
24.0,26.0,1,3,2,2,4,L_up-R_up,-35.176,137.731,21.161,156.603
25.0,26.0,1,3,2,2,4,L_up-R_up,-36.161,134.249,11.537,156.926
26.0,26.0,1,3,2,2,4,L_up-R_up,-36.702,130.625,2.236,156.603
27.0,26.0,1,3,2,2,4,L_up-R_up,-36.87,126.87,-6.265,155.659
28.0,26.0,1,3,2,2,4,L_up-R_up,-36.718,122.987,-13.644,154.158
29.0,26.0,1,3,2,2,4,L_up-R_up,-36.289,118.976,-19.782,152.183
30.0,26.0,1,3,2,2,4,L_up-R_up,-35.616,114.835,-24.715,149.819
31.0,26.0,1,3,2,2,4,L_up-R_up,-34.722,110.555,-28.57,147.14
32.0,26.0,1,3,2,2,4,L_up-R_up,-33.624,106.128,-31.501,144.205
33.0,26.0,1,3,2,2,4,L_up-R_up,-32.334,101.537,-33.659,141.058
34.0,26.0,1,3,2,2,4,L_up-R_up,-30.856,96.764,-35.176,137.731
35.0,26.0,1,3,2,2,4,L_up-R_up,-29.192,91.783,-36.161,134.249
36.0,26.0,1,3,2,2,4,L_up-R_up,-27.335,86.56,-36.702,130.625
37.0,26.0,1,3,2,2,4,L_up-R_up,-25.27,81.051,-36.87,126.87
38.0,26.0,1,3,2,2,4,L_up-R_up,-22.976,75.193,-36.718,122.987
39.0,26.0,1,3,2,2,4,L_up-R_up,-20.414,68.9,-36.289,118.976
40.0,26.0,1,3,2,2,4,L_up-R_up,-17.523,62.038,-35.616,114.835
0.0,27.0,1,3,2,2,4,L_up-R_up,98.471,113.024,134.284,60.147
1.0,27.0,1,3,2,2,4,L_up-R_up,94.885,117.101,130.182,67.115
2.0,27.0,1,3,2,2,4,L_up-R_up,91.182,121.035,126.335,73.474
3.0,27.0,1,3,2,2,4,L_up-R_up,87.33,124.828,122.664,79.371
4.0,27.0,1,3,2,2,4,L_up-R_up,83.29,128.479,119.115,84.9
5.0,27.0,1,3,2,2,4,L_up-R_up,79.017,131.981,115.646,90.127
6.0,27.0,1,3,2,2,4,L_up-R_up,74.462,135.325,112.225,95.1
7.0,27.0,1,3,2,2,4,L_up-R_up,69.567,138.494,108.823,99.852
8.0,27.0,1,3,2,2,4,L_up-R_up,64.268,141.464,105.414,104.412
9.0,27.0,1,3,2,2,4,L_up-R_up,58.499,144.205,101.972,108.797
10.0,27.0,1,3,2,2,4,L_up-R_up,52.201,146.674,98.471,113.024
11.0,27.0,1,3,2,2,4,L_up-R_up,45.334,148.821,94.885,117.101
12.0,27.0,1,3,2,2,4,L_up-R_up,37.905,150.588,91.182,121.035
13.0,27.0,1,3,2,2,4,L_up-R_up,29.99,151.912,87.33,124.828
14.0,27.0,1,3,2,2,4,L_up-R_up,21.763,152.734,83.29,128.479
15.0,27.0,1,3,2,2,4,L_up-R_up,13.493,153.013,79.017,131.981
16.0,27.0,1,3,2,2,4,L_up-R_up,5.503,152.734,74.462,135.325
17.0,27.0,1,3,2,2,4,L_up-R_up,-1.901,151.912,69.567,138.494
18.0,27.0,1,3,2,2,4,L_up-R_up,-8.493,150.588,64.268,141.464
19.0,27.0,1,3,2,2,4,L_up-R_up,-14.155,148.821,58.499,144.205
20.0,27.0,1,3,2,2,4,L_up-R_up,-18.875,146.674,52.201,146.674
21.0,27.0,1,3,2,2,4,L_up-R_up,-22.704,144.205,45.334,148.821
22.0,27.0,1,3,2,2,4,L_up-R_up,-25.732,141.464,37.905,150.588
23.0,27.0,1,3,2,2,4,L_up-R_up,-28.061,138.494,29.99,151.912
24.0,27.0,1,3,2,2,4,L_up-R_up,-29.788,135.325,21.763,152.734
25.0,27.0,1,3,2,2,4,L_up-R_up,-30.999,131.981,13.493,153.013
26.0,27.0,1,3,2,2,4,L_up-R_up,-31.768,128.479,5.503,152.734
27.0,27.0,1,3,2,2,4,L_up-R_up,-32.157,124.828,-1.901,151.912
28.0,27.0,1,3,2,2,4,L_up-R_up,-32.217,121.035,-8.493,150.588
29.0,27.0,1,3,2,2,4,L_up-R_up,-31.985,117.101,-14.155,148.821
30.0,27.0,1,3,2,2,4,L_up-R_up,-31.495,113.024,-18.875,146.674
31.0,27.0,1,3,2,2,4,L_up-R_up,-30.769,108.797,-22.704,144.205
32.0,27.0,1,3,2,2,4,L_up-R_up,-29.826,104.412,-25.732,141.464
33.0,27.0,1,3,2,2,4,L_up-R_up,-28.676,99.852,-28.061,138.494
34.0,27.0,1,3,2,2,4,L_up-R_up,-27.325,95.1,-29.788,135.325
35.0,27.0,1,3,2,2,4,L_up-R_up,-25.774,90.127,-30.999,131.981
36.0,27.0,1,3,2,2,4,L_up-R_up,-24.015,84.9,-31.768,128.479
37.0,27.0,1,3,2,2,4,L_up-R_up,-22.036,79.371,-32.157,124.828
38.0,27.0,1,3,2,2,4,L_up-R_up,-19.81,73.474,-32.217,121.035
39.0,27.0,1,3,2,2,4,L_up-R_up,-17.297,67.115,-31.985,117.101
40.0,27.0,1,3,2,2,4,L_up-R_up,-14.431,60.147,-31.495,113.024
0.0,28.0,1,3,2,2,4,L_up-R_up,96.446,110.964,133.296,57.919
1.0,28.0,1,3,2,2,4,L_up-R_up,92.768,114.975,129.053,65.025
2.0,28.0,1,3,2,2,4,L_up-R_up,88.977,118.831,125.085,71.471
3.0,28.0,1,3,2,2,4,L_up-R_up,85.044,122.532,121.306,77.421
4.0,28.0,1,3,2,2,4,L_up-R_up,80.934,126.078,117.656,82.98
5.0,28.0,1,3,2,2,4,L_up-R_up,76.61,129.461,114.09,88.217
6.0,28.0,1,3,2,2,4,L_up-R_up,72.031,132.67,110.574,93.185
7.0,28.0,1,3,2,2,4,L_up-R_up,67.156,135.689,107.078,97.919
8.0,28.0,1,3,2,2,4,L_up-R_up,61.939,138.494,103.575,102.448
9.0,28.0,1,3,2,2,4,L_up-R_up,56.341,141.058,100.039,106.791
10.0,28.0,1,3,2,2,4,L_up-R_up,50.334,143.343,96.446,110.964
11.0,28.0,1,3,2,2,4,L_up-R_up,43.911,145.308,92.768,114.975
12.0,28.0,1,3,2,2,4,L_up-R_up,37.103,146.906,88.977,118.831
13.0,28.0,1,3,2,2,4,L_up-R_up,29.991,148.091,85.044,122.532
14.0,28.0,1,3,2,2,4,L_up-R_up,22.714,148.821,80.934,126.078
15.0,28.0,1,3,2,2,4,L_up-R_up,15.466,149.068,76.61,129.461
16.0,28.0,1,3,2,2,4,L_up-R_up,8.464,148.821,72.031,132.67
17.0,28.0,1,3,2,2,4,L_up-R_up,1.918,148.091,67.156,135.689
18.0,28.0,1,3,2,2,4,L_up-R_up,-4.009,146.906,61.939,138.494
19.0,28.0,1,3,2,2,4,L_up-R_up,-9.219,145.308,56.341,141.058
20.0,28.0,1,3,2,2,4,L_up-R_up,-13.677,143.343,50.334,143.343
21.0,28.0,1,3,2,2,4,L_up-R_up,-17.399,141.058,43.911,145.308
22.0,28.0,1,3,2,2,4,L_up-R_up,-20.433,138.494,37.103,146.906
23.0,28.0,1,3,2,2,4,L_up-R_up,-22.844,135.689,29.991,148.091
24.0,28.0,1,3,2,2,4,L_up-R_up,-24.702,132.67,22.714,148.821
25.0,28.0,1,3,2,2,4,L_up-R_up,-26.071,129.461,15.466,149.068
26.0,28.0,1,3,2,2,4,L_up-R_up,-27.012,126.078,8.464,148.821
27.0,28.0,1,3,2,2,4,L_up-R_up,-27.576,122.532,1.918,148.091
28.0,28.0,1,3,2,2,4,L_up-R_up,-27.808,118.831,-4.009,146.906
29.0,28.0,1,3,2,2,4,L_up-R_up,-27.743,114.975,-9.219,145.308
30.0,28.0,1,3,2,2,4,L_up-R_up,-27.409,110.964,-13.677,143.343
31.0,28.0,1,3,2,2,4,L_up-R_up,-26.831,106.791,-17.399,141.058
32.0,28.0,1,3,2,2,4,L_up-R_up,-26.023,102.448,-20.433,138.494
33.0,28.0,1,3,2,2,4,L_up-R_up,-24.997,97.919,-22.844,135.689
34.0,28.0,1,3,2,2,4,L_up-R_up,-23.759,93.185,-24.702,132.67
35.0,28.0,1,3,2,2,4,L_up-R_up,-22.307,88.217,-26.071,129.461
36.0,28.0,1,3,2,2,4,L_up-R_up,-20.635,82.98,-27.012,126.078
37.0,28.0,1,3,2,2,4,L_up-R_up,-18.728,77.421,-27.576,122.532
38.0,28.0,1,3,2,2,4,L_up-R_up,-16.557,71.471,-27.808,118.831
39.0,28.0,1,3,2,2,4,L_up-R_up,-14.078,65.025,-27.743,114.975
40.0,28.0,1,3,2,2,4,L_up-R_up,-11.215,57.919,-27.409,110.964
0.0,29.0,1,3,2,2,4,L_up-R_up,94.705,108.663,132.538,55.327
1.0,29.0,1,3,2,2,4,L_up-R_up,90.96,112.609,128.138,62.613
2.0,29.0,1,3,2,2,4,L_up-R_up,87.111,116.388,124.043,69.173
3.0,29.0,1,3,2,2,4,L_up-R_up,83.13,120.0,120.154,75.193
4.0,29.0,1,3,2,2,4,L_up-R_up,78.989,123.443,116.405,80.793
5.0,29.0,1,3,2,2,4,L_up-R_up,74.657,126.711,112.747,86.05
6.0,29.0,1,3,2,2,4,L_up-R_up,70.104,129.792,109.145,91.019
7.0,29.0,1,3,2,2,4,L_up-R_up,65.298,132.67,105.565,95.739
8.0,29.0,1,3,2,2,4,L_up-R_up,60.212,135.325,101.983,100.24
9.0,29.0,1,3,2,2,4,L_up-R_up,54.824,137.731,98.371,104.543
10.0,29.0,1,3,2,2,4,L_up-R_up,49.126,139.858,94.705,108.663
11.0,29.0,1,3,2,2,4,L_up-R_up,43.128,141.669,90.96,112.609
12.0,29.0,1,3,2,2,4,L_up-R_up,36.87,143.13,87.111,116.388
13.0,29.0,1,3,2,2,4,L_up-R_up,30.426,144.205,83.13,120.0
14.0,29.0,1,3,2,2,4,L_up-R_up,23.909,144.863,78.989,123.443
15.0,29.0,1,3,2,2,4,L_up-R_up,17.458,145.085,74.657,126.711
16.0,29.0,1,3,2,2,4,L_up-R_up,11.228,144.863,70.104,129.792
17.0,29.0,1,3,2,2,4,L_up-R_up,5.369,144.205,65.298,132.67
18.0,29.0,1,3,2,2,4,L_up-R_up,0.0,143.13,60.212,135.325
19.0,29.0,1,3,2,2,4,L_up-R_up,-4.797,141.669,54.824,137.731
20.0,29.0,1,3,2,2,4,L_up-R_up,-8.983,139.858,49.126,139.858
21.0,29.0,1,3,2,2,4,L_up-R_up,-12.556,137.731,43.128,141.669
22.0,29.0,1,3,2,2,4,L_up-R_up,-15.538,135.325,36.87,143.13
23.0,29.0,1,3,2,2,4,L_up-R_up,-17.969,132.67,30.426,144.205
24.0,29.0,1,3,2,2,4,L_up-R_up,-19.896,129.792,23.909,144.863
25.0,29.0,1,3,2,2,4,L_up-R_up,-21.368,126.711,17.458,145.085
26.0,29.0,1,3,2,2,4,L_up-R_up,-22.432,123.443,11.228,144.863
27.0,29.0,1,3,2,2,4,L_up-R_up,-23.13,120.0,5.369,144.205
28.0,29.0,1,3,2,2,4,L_up-R_up,-23.499,116.388,0.0,143.13
29.0,29.0,1,3,2,2,4,L_up-R_up,-23.569,112.609,-4.797,141.669
30.0,29.0,1,3,2,2,4,L_up-R_up,-23.368,108.663,-8.983,139.858
31.0,29.0,1,3,2,2,4,L_up-R_up,-22.914,104.543,-12.556,137.731
32.0,29.0,1,3,2,2,4,L_up-R_up,-22.223,100.24,-15.538,135.325
33.0,29.0,1,3,2,2,4,L_up-R_up,-21.305,95.739,-17.969,132.67
34.0,29.0,1,3,2,2,4,L_up-R_up,-20.163,91.019,-19.896,129.792
35.0,29.0,1,3,2,2,4,L_up-R_up,-18.797,86.05,-21.368,126.711
36.0,29.0,1,3,2,2,4,L_up-R_up,-17.198,80.793,-22.432,123.443
37.0,29.0,1,3,2,2,4,L_up-R_up,-15.348,75.193,-23.13,120.0
38.0,29.0,1,3,2,2,4,L_up-R_up,-13.216,69.173,-23.499,116.388
39.0,29.0,1,3,2,2,4,L_up-R_up,-10.75,62.613,-23.569,112.609
40.0,29.0,1,3,2,2,4,L_up-R_up,-7.865,55.327,-23.368,108.663
0.0,30.0,1,3,2,2,4,L_up-R_up,93.246,106.128,132.034,52.33
1.0,30.0,1,3,2,2,4,L_up-R_up,89.456,110.012,127.454,59.853
2.0,30.0,1,3,2,2,4,L_up-R_up,85.573,113.717,123.221,66.561
3.0,30.0,1,3,2,2,4,L_up-R_up,81.573,117.244,119.218,72.676
4.0,30.0,1,3,2,2,4,L_up-R_up,77.431,120.59,115.37,78.333
5.0,30.0,1,3,2,2,4,L_up-R_up,73.126,123.749,111.625,83.621
6.0,30.0,1,3,2,2,4,L_up-R_up,68.632,126.711,107.942,88.599
7.0,30.0,1,3,2,2,4,L_up-R_up,63.929,129.461,104.289,93.312
8.0,30.0,1,3,2,2,4,L_up-R_up,59.001,131.981,100.639,97.791
9.0,30.0,1,3,2,2,4,L_up-R_up,53.839,134.249,96.966,102.057
10.0,30.0,1,3,2,2,4,L_up-R_up,48.446,136.238,93.246,106.128
11.0,30.0,1,3,2,2,4,L_up-R_up,42.841,137.921,89.456,110.012
12.0,30.0,1,3,2,2,4,L_up-R_up,37.065,139.269,85.573,113.717
13.0,30.0,1,3,2,2,4,L_up-R_up,31.183,140.254,81.573,117.244
14.0,30.0,1,3,2,2,4,L_up-R_up,25.283,140.855,77.431,120.59
15.0,30.0,1,3,2,2,4,L_up-R_up,19.471,141.058,73.126,123.749
16.0,30.0,1,3,2,2,4,L_up-R_up,13.862,140.855,68.632,126.711
17.0,30.0,1,3,2,2,4,L_up-R_up,8.563,140.254,63.929,129.461
18.0,30.0,1,3,2,2,4,L_up-R_up,3.666,139.269,59.001,131.981
19.0,30.0,1,3,2,2,4,L_up-R_up,-0.762,137.921,53.839,134.249
20.0,30.0,1,3,2,2,4,L_up-R_up,-4.684,136.238,48.446,136.238
21.0,30.0,1,3,2,2,4,L_up-R_up,-8.088,134.249,42.841,137.921
22.0,30.0,1,3,2,2,4,L_up-R_up,-10.983,131.981,37.065,139.269
23.0,30.0,1,3,2,2,4,L_up-R_up,-13.39,129.461,31.183,140.254
24.0,30.0,1,3,2,2,4,L_up-R_up,-15.343,126.711,25.283,140.855
25.0,30.0,1,3,2,2,4,L_up-R_up,-16.874,123.749,19.471,141.058
26.0,30.0,1,3,2,2,4,L_up-R_up,-18.021,120.59,13.862,140.855
27.0,30.0,1,3,2,2,4,L_up-R_up,-18.816,117.244,8.563,140.254
28.0,30.0,1,3,2,2,4,L_up-R_up,-19.29,113.717,3.666,139.269
29.0,30.0,1,3,2,2,4,L_up-R_up,-19.468,110.012,-0.762,137.921
30.0,30.0,1,3,2,2,4,L_up-R_up,-19.374,106.128,-4.684,136.238
31.0,30.0,1,3,2,2,4,L_up-R_up,-19.023,102.057,-8.088,134.249
32.0,30.0,1,3,2,2,4,L_up-R_up,-18.43,97.791,-10.983,131.981
33.0,30.0,1,3,2,2,4,L_up-R_up,-17.602,93.312,-13.39,129.461
34.0,30.0,1,3,2,2,4,L_up-R_up,-16.541,88.599,-15.343,126.711
35.0,30.0,1,3,2,2,4,L_up-R_up,-15.245,83.621,-16.874,123.749
36.0,30.0,1,3,2,2,4,L_up-R_up,-13.703,78.333,-18.021,120.59
37.0,30.0,1,3,2,2,4,L_up-R_up,-11.894,72.676,-18.816,117.244
38.0,30.0,1,3,2,2,4,L_up-R_up,-9.782,66.561,-19.29,113.717
39.0,30.0,1,3,2,2,4,L_up-R_up,-7.307,59.853,-19.468,110.012
40.0,30.0,1,3,2,2,4,L_up-R_up,-4.364,52.33,-19.374,106.128
0.0,31.0,1,3,2,2,4,L_up-R_up,92.065,103.362,131.816,48.869
1.0,31.0,1,3,2,2,4,L_up-R_up,88.247,107.191,127.022,56.709
2.0,31.0,1,3,2,2,4,L_up-R_up,84.35,110.827,122.634,63.612
3.0,31.0,1,3,2,2,4,L_up-R_up,80.352,114.275,118.509,69.852
4.0,31.0,1,3,2,2,4,L_up-R_up,76.235,117.531,114.56,75.588
5.0,31.0,1,3,2,2,4,L_up-R_up,71.979,120.59,110.728,80.922
6.0,31.0,1,3,2,2,4,L_up-R_up,67.568,123.443,106.97,85.922
7.0,31.0,1,3,2,2,4,L_up-R_up,62.988,126.078,103.252,90.637
